id,user_id,anonymous_id,context_group_id,url,title,timestamp,received_at,sent_at
page_001,,anon_003,,/,Home Page,2026-01-03 07:55:00,2026-01-03 07:55:01,2026-01-03 07:55:00
page_002,,anon_003,,/features,Features,2026-01-03 07:58:00,2026-01-03 07:58:01,2026-01-03 07:58:00
page_003,,anon_003,,/signup,Sign Up,2026-01-03 08:03:00,2026-01-03 08:03:01,2026-01-03 08:03:00
page_004,user_003,anon_003,account_001,/dashboard,Dashboard,2026-01-03 08:15:00,2026-01-03 08:15:01,2026-01-03 08:15:00
page_005,user_001,anon_001,account_001,/dashboard,Dashboard,2026-01-01 09:05:00,2026-01-01 09:05:01,2026-01-01 09:05:00
page_006,user_001,anon_001,account_001,/reports,Reports,2026-01-01 09:12:00,2026-01-01 09:12:01,2026-01-01 09:12:00
page_007,user_001,anon_001,account_001,/reports/create,Create Report,2026-01-01 09:15:00,2026-01-01 09:15:01,2026-01-01 09:15:00
page_008,user_002,anon_002,account_001,/dashboard,Dashboard,2026-01-02 10:05:00,2026-01-02 10:05:01,2026-01-02 10:05:00
page_009,user_002,anon_002,account_001,/settings,Settings,2026-01-02 10:08:00,2026-01-02 10:08:01,2026-01-02 10:08:00
page_010,user_004,anon_004,account_002,/dashboard,Dashboard,2026-01-05 11:00:00,2026-01-05 11:00:01,2026-01-05 11:00:00
page_011,user_004,anon_004,account_002,/projects,Projects,2026-01-05 11:05:00,2026-01-05 11:05:01,2026-01-05 11:05:00
page_012,user_004,anon_004,account_002,/projects/create,Create Project,2026-01-05 11:10:00,2026-01-05 11:10:01,2026-01-05 11:10:00
page_013,user_005,anon_005,account_002,/dashboard,Dashboard,2026-01-05 15:05:00,2026-01-05 15:05:01,2026-01-05 15:05:00
page_014,user_001,anon_001,account_001,/integrations,Integrations,2026-01-06 10:00:00,2026-01-06 10:00:01,2026-01-06 10:00:00
page_015,user_001,anon_001,account_001,/integrations/api,API Setup,2026-01-06 10:05:00,2026-01-06 10:05:01,2026-01-06 10:05:00
page_016,user_002,anon_002,account_001,/integrations,Integrations,2026-01-06 11:00:00,2026-01-06 11:00:01,2026-01-06 11:00:00
